Timestamp,Node,CPU(cores),CPU(%),Memory(bytes),Memory(%)
2023-12-24 13:41:22,worker12,104m,10%,556Mi,74%
2023-12-24 13:41:22,worker13,65m,6%,565Mi,75%
2023-12-24 13:41:22,worker14,82m,8%,590Mi,74%
2023-12-24 13:41:22,worker15,79m,7%,588Mi,74%
2023-12-24 13:41:22,worker17,84m,8%,593Mi,74%
2023-12-24 13:41:22,worker19,60m,6%,520Mi,65%
2023-12-24 13:41:22,worker2,76m,7%,603Mi,75%
2023-12-24 13:41:22,worker20,73m,7%,598Mi,75%
2023-12-24 13:41:22,worker21,96m,9%,585Mi,73%
2023-12-24 13:41:22,worker3,69m,6%,600Mi,75%
2023-12-24 13:41:22,worker4,45m,4%,570Mi,76%
2023-12-24 13:41:22,worker6,205m,10%,2840Mi,36%
2023-12-24 13:41:22,worker7,166m,8%,3631Mi,46%
2023-12-24 13:41:22,worker9,79m,7%,611Mi,77%
2023-12-24 13:41:22,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:41:22,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:41:22,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:41:22,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:41:37,master,703m,35%,2942Mi,37%
2023-12-24 13:41:37,worker1,80m,8%,548Mi,73%
2023-12-24 13:41:37,worker11,86m,8%,574Mi,72%
2023-12-24 13:41:37,worker12,126m,12%,558Mi,75%
2023-12-24 13:41:37,worker13,56m,5%,558Mi,75%
2023-12-24 13:41:37,worker14,77m,7%,591Mi,74%
2023-12-24 13:41:37,worker15,82m,8%,580Mi,73%
2023-12-24 13:41:37,worker17,88m,8%,601Mi,75%
2023-12-24 13:41:37,worker19,148m,14%,520Mi,65%
2023-12-24 13:41:37,worker2,78m,7%,605Mi,76%
2023-12-24 13:41:37,worker20,87m,8%,593Mi,74%
2023-12-24 13:41:37,worker21,95m,9%,583Mi,73%
2023-12-24 13:41:37,worker3,95m,9%,600Mi,75%
2023-12-24 13:41:37,worker4,45m,4%,570Mi,76%
2023-12-24 13:41:37,worker6,170m,8%,2839Mi,36%
2023-12-24 13:41:37,worker7,184m,9%,3630Mi,46%
2023-12-24 13:41:37,worker9,73m,7%,614Mi,77%
2023-12-24 13:41:37,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:41:37,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:41:37,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:41:37,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:41:52,master,643m,32%,2852Mi,36%
2023-12-24 13:41:52,worker1,58m,5%,550Mi,73%
2023-12-24 13:41:52,worker11,53m,5%,576Mi,72%
2023-12-24 13:41:52,worker12,104m,10%,561Mi,75%
2023-12-24 13:41:52,worker13,55m,5%,559Mi,75%
2023-12-24 13:41:52,worker14,103m,10%,578Mi,72%
2023-12-24 13:41:52,worker15,60m,6%,589Mi,74%
2023-12-24 13:41:52,worker17,89m,8%,579Mi,73%
2023-12-24 13:41:52,worker19,56m,5%,518Mi,65%
2023-12-24 13:41:52,worker2,59m,5%,607Mi,76%
2023-12-24 13:41:52,worker20,72m,7%,584Mi,73%
2023-12-24 13:41:52,worker21,66m,6%,585Mi,73%
2023-12-24 13:41:52,worker3,57m,5%,605Mi,76%
2023-12-24 13:41:52,worker4,37m,3%,563Mi,75%
2023-12-24 13:41:52,worker6,186m,9%,2839Mi,36%
2023-12-24 13:41:52,worker7,155m,7%,3629Mi,46%
2023-12-24 13:41:52,worker9,61m,6%,620Mi,78%
2023-12-24 13:41:52,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:41:52,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:41:52,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:41:52,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:42:07,master,993m,49%,2841Mi,36%
2023-12-24 13:42:07,worker1,84m,8%,550Mi,74%
2023-12-24 13:42:07,worker11,106m,10%,574Mi,72%
2023-12-24 13:42:07,worker12,198m,19%,563Mi,75%
2023-12-24 13:42:07,worker13,64m,6%,561Mi,75%
2023-12-24 13:42:07,worker14,99m,9%,579Mi,72%
2023-12-24 13:42:07,worker15,105m,10%,585Mi,73%
2023-12-24 13:42:07,worker17,97m,9%,584Mi,73%
2023-12-24 13:42:07,worker19,203m,20%,520Mi,65%
2023-12-24 13:42:07,worker2,108m,10%,578Mi,72%
2023-12-24 13:42:07,worker20,98m,9%,586Mi,73%
2023-12-24 13:42:07,worker21,124m,12%,578Mi,72%
2023-12-24 13:42:07,worker3,142m,14%,578Mi,72%
2023-12-24 13:42:07,worker4,49m,4%,566Mi,76%
2023-12-24 13:42:07,worker6,178m,8%,2840Mi,36%
2023-12-24 13:42:07,worker7,216m,10%,3632Mi,46%
2023-12-24 13:42:07,worker9,81m,8%,614Mi,77%
2023-12-24 13:42:07,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:42:07,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:42:07,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:42:07,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:42:23,master,519m,25%,2844Mi,36%
2023-12-24 13:42:23,worker1,61m,6%,552Mi,74%
2023-12-24 13:42:23,worker11,61m,6%,574Mi,72%
2023-12-24 13:42:23,worker12,112m,11%,562Mi,75%
2023-12-24 13:42:23,worker13,53m,5%,559Mi,75%
2023-12-24 13:42:23,worker14,79m,7%,591Mi,74%
2023-12-24 13:42:23,worker15,61m,6%,595Mi,75%
2023-12-24 13:42:23,worker17,76m,7%,595Mi,75%
2023-12-24 13:42:23,worker19,56m,5%,520Mi,65%
2023-12-24 13:42:23,worker2,64m,6%,590Mi,74%
2023-12-24 13:42:23,worker20,61m,6%,596Mi,75%
2023-12-24 13:42:23,worker21,80m,8%,577Mi,72%
2023-12-24 13:42:23,worker3,70m,7%,600Mi,75%
2023-12-24 13:42:23,worker4,57m,5%,564Mi,75%
2023-12-24 13:42:23,worker6,187m,9%,2841Mi,36%
2023-12-24 13:42:23,worker7,163m,8%,3631Mi,46%
2023-12-24 13:42:23,worker9,100m,10%,605Mi,76%
2023-12-24 13:42:23,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:42:23,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:42:23,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:42:23,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:42:38,master,691m,34%,2848Mi,36%
2023-12-24 13:42:38,worker1,56m,5%,549Mi,73%
2023-12-24 13:42:38,worker11,50m,5%,574Mi,72%
2023-12-24 13:42:38,worker12,92m,9%,561Mi,75%
2023-12-24 13:42:38,worker13,49m,4%,560Mi,75%
2023-12-24 13:42:38,worker14,69m,6%,588Mi,74%
2023-12-24 13:42:38,worker15,52m,5%,593Mi,74%
2023-12-24 13:42:38,worker17,55m,5%,606Mi,76%
2023-12-24 13:42:38,worker19,98m,9%,521Mi,65%
2023-12-24 13:42:38,worker2,54m,5%,600Mi,75%
2023-12-24 13:42:38,worker20,51m,5%,594Mi,74%
2023-12-24 13:42:38,worker21,83m,8%,571Mi,72%
2023-12-24 13:42:38,worker3,55m,5%,609Mi,76%
2023-12-24 13:42:38,worker4,39m,3%,567Mi,76%
2023-12-24 13:42:38,worker6,154m,7%,2839Mi,36%
2023-12-24 13:42:38,worker7,153m,7%,3640Mi,46%
2023-12-24 13:42:38,worker9,60m,6%,612Mi,77%
2023-12-24 13:42:38,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:42:38,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:42:38,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:42:38,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:42:53,master,860m,43%,2855Mi,36%
2023-12-24 13:42:53,worker1,64m,6%,553Mi,74%
2023-12-24 13:42:53,worker11,52m,5%,571Mi,71%
2023-12-24 13:42:53,worker12,87m,8%,560Mi,75%
2023-12-24 13:42:53,worker13,53m,5%,561Mi,75%
2023-12-24 13:42:53,worker14,71m,7%,586Mi,73%
2023-12-24 13:42:53,worker15,56m,5%,594Mi,74%
2023-12-24 13:42:53,worker17,67m,6%,586Mi,73%
2023-12-24 13:42:53,worker19,48m,4%,521Mi,65%
2023-12-24 13:42:53,worker2,62m,6%,605Mi,76%
2023-12-24 13:42:53,worker20,65m,6%,590Mi,74%
2023-12-24 13:42:53,worker21,77m,7%,574Mi,72%
2023-12-24 13:42:53,worker3,60m,6%,608Mi,76%
2023-12-24 13:42:53,worker4,66m,6%,567Mi,76%
2023-12-24 13:42:53,worker6,176m,8%,2839Mi,36%
2023-12-24 13:42:53,worker7,149m,7%,3641Mi,46%
2023-12-24 13:42:53,worker9,66m,6%,624Mi,78%
2023-12-24 13:42:53,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:42:53,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:42:53,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:42:53,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:43:08,master,496m,24%,2855Mi,36%
2023-12-24 13:43:08,worker1,80m,8%,548Mi,73%
2023-12-24 13:43:08,worker11,67m,6%,566Mi,71%
2023-12-24 13:43:08,worker12,108m,10%,556Mi,74%
2023-12-24 13:43:08,worker13,52m,5%,559Mi,75%
2023-12-24 13:43:08,worker14,72m,7%,590Mi,74%
2023-12-24 13:43:08,worker15,67m,6%,595Mi,75%
2023-12-24 13:43:08,worker17,83m,8%,605Mi,76%
2023-12-24 13:43:08,worker19,79m,7%,521Mi,65%
2023-12-24 13:43:08,worker2,64m,6%,604Mi,76%
2023-12-24 13:43:08,worker20,68m,6%,598Mi,75%
2023-12-24 13:43:08,worker21,98m,9%,575Mi,72%
2023-12-24 13:43:08,worker3,81m,8%,587Mi,73%
2023-12-24 13:43:08,worker4,45m,4%,568Mi,76%
2023-12-24 13:43:08,worker6,162m,8%,2839Mi,36%
2023-12-24 13:43:08,worker7,179m,8%,3641Mi,46%
2023-12-24 13:43:08,worker9,53m,5%,627Mi,78%
2023-12-24 13:43:08,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:43:08,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:43:08,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:43:08,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:43:24,master,667m,33%,2945Mi,37%
2023-12-24 13:43:24,worker1,66m,6%,547Mi,73%
2023-12-24 13:43:24,worker11,52m,5%,571Mi,71%
2023-12-24 13:43:24,worker12,86m,8%,561Mi,75%
2023-12-24 13:43:24,worker13,51m,5%,557Mi,74%
2023-12-24 13:43:24,worker14,75m,7%,581Mi,73%
2023-12-24 13:43:24,worker15,58m,5%,591Mi,74%
2023-12-24 13:43:24,worker17,61m,6%,607Mi,76%
2023-12-24 13:43:24,worker19,42m,4%,522Mi,65%
2023-12-24 13:43:24,worker2,71m,7%,599Mi,75%
2023-12-24 13:43:24,worker20,57m,5%,595Mi,75%
2023-12-24 13:43:24,worker21,78m,7%,574Mi,72%
2023-12-24 13:43:24,worker3,51m,5%,604Mi,76%
2023-12-24 13:43:24,worker4,35m,3%,566Mi,76%
2023-12-24 13:43:24,worker6,187m,9%,2840Mi,36%
2023-12-24 13:43:24,worker7,150m,7%,3641Mi,46%
2023-12-24 13:43:24,worker9,71m,7%,608Mi,76%
2023-12-24 13:43:24,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:43:24,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:43:24,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:43:24,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:43:39,master,775m,38%,2853Mi,36%
2023-12-24 13:43:39,worker1,117m,11%,546Mi,73%
2023-12-24 13:43:39,worker11,69m,6%,572Mi,72%
2023-12-24 13:43:39,worker12,131m,13%,559Mi,75%
2023-12-24 13:43:39,worker13,71m,7%,562Mi,75%
2023-12-24 13:43:39,worker14,107m,10%,577Mi,72%
2023-12-24 13:43:39,worker15,80m,8%,583Mi,73%
2023-12-24 13:43:39,worker17,103m,10%,589Mi,74%
2023-12-24 13:43:39,worker18,84m,8%,588Mi,74%
2023-12-24 13:43:39,worker19,418m,41%,519Mi,65%
2023-12-24 13:43:39,worker2,79m,7%,601Mi,75%
2023-12-24 13:43:39,worker20,89m,8%,581Mi,73%
2023-12-24 13:43:39,worker21,98m,9%,575Mi,72%
2023-12-24 13:43:39,worker3,88m,8%,600Mi,75%
2023-12-24 13:43:39,worker4,55m,5%,569Mi,76%
2023-12-24 13:43:39,worker6,208m,10%,2840Mi,36%
2023-12-24 13:43:39,worker7,175m,8%,3641Mi,46%
2023-12-24 13:43:39,worker9,78m,7%,623Mi,78%
2023-12-24 13:43:39,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:43:39,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:43:39,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:43:54,master,775m,38%,2853Mi,36%
2023-12-24 13:43:54,worker1,117m,11%,546Mi,73%
2023-12-24 13:43:54,worker11,69m,6%,572Mi,72%
2023-12-24 13:43:54,worker12,131m,13%,559Mi,75%
2023-12-24 13:43:54,worker13,71m,7%,562Mi,75%
2023-12-24 13:43:54,worker14,107m,10%,577Mi,72%
2023-12-24 13:43:54,worker15,80m,8%,583Mi,73%
2023-12-24 13:43:54,worker17,103m,10%,589Mi,74%
2023-12-24 13:43:54,worker18,84m,8%,588Mi,74%
2023-12-24 13:43:54,worker19,418m,41%,519Mi,65%
2023-12-24 13:43:54,worker2,79m,7%,601Mi,75%
2023-12-24 13:43:54,worker20,89m,8%,581Mi,73%
2023-12-24 13:43:54,worker21,98m,9%,575Mi,72%
2023-12-24 13:43:54,worker3,88m,8%,600Mi,75%
2023-12-24 13:43:54,worker4,55m,5%,569Mi,76%
2023-12-24 13:43:54,worker6,208m,10%,2840Mi,36%
2023-12-24 13:43:54,worker7,175m,8%,3641Mi,46%
2023-12-24 13:43:54,worker9,78m,7%,623Mi,78%
2023-12-24 13:43:54,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:43:54,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:43:54,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:44:10,master,684m,34%,2948Mi,37%
2023-12-24 13:44:10,worker1,72m,7%,550Mi,73%
2023-12-24 13:44:10,worker11,88m,8%,574Mi,72%
2023-12-24 13:44:10,worker12,138m,13%,561Mi,75%
2023-12-24 13:44:10,worker13,47m,4%,563Mi,75%
2023-12-24 13:44:10,worker14,75m,7%,573Mi,72%
2023-12-24 13:44:10,worker15,74m,7%,586Mi,73%
2023-12-24 13:44:10,worker17,72m,7%,605Mi,76%
2023-12-24 13:44:10,worker19,61m,6%,520Mi,65%
2023-12-24 13:44:10,worker2,81m,8%,599Mi,75%
2023-12-24 13:44:10,worker20,69m,6%,591Mi,74%
2023-12-24 13:44:10,worker21,117m,11%,569Mi,71%
2023-12-24 13:44:10,worker3,80m,8%,575Mi,72%
2023-12-24 13:44:10,worker4,49m,4%,565Mi,76%
2023-12-24 13:44:10,worker6,167m,8%,2839Mi,36%
2023-12-24 13:44:10,worker7,164m,8%,3639Mi,46%
2023-12-24 13:44:10,worker9,61m,6%,627Mi,79%
2023-12-24 13:44:10,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:44:10,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:44:10,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:44:10,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:44:25,master,775m,38%,2875Mi,36%
2023-12-24 13:44:25,worker1,60m,6%,547Mi,73%
2023-12-24 13:44:25,worker11,48m,4%,572Mi,72%
2023-12-24 13:44:25,worker12,95m,9%,558Mi,75%
2023-12-24 13:44:25,worker13,44m,4%,565Mi,75%
2023-12-24 13:44:25,worker14,71m,7%,587Mi,73%
2023-12-24 13:44:25,worker15,53m,5%,599Mi,75%
2023-12-24 13:44:25,worker17,66m,6%,599Mi,75%
2023-12-24 13:44:25,worker19,45m,4%,520Mi,65%
2023-12-24 13:44:25,worker2,53m,5%,602Mi,75%
2023-12-24 13:44:25,worker20,63m,6%,592Mi,74%
2023-12-24 13:44:25,worker21,74m,7%,575Mi,72%
2023-12-24 13:44:25,worker3,62m,6%,601Mi,75%
2023-12-24 13:44:25,worker4,34m,3%,567Mi,76%
2023-12-24 13:44:25,worker6,162m,8%,2840Mi,36%
2023-12-24 13:44:25,worker7,162m,8%,3641Mi,46%
2023-12-24 13:44:25,worker9,67m,6%,613Mi,77%
2023-12-24 13:44:25,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:44:25,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:44:25,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:44:25,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:44:40,master,872m,43%,2855Mi,36%
2023-12-24 13:44:40,worker1,73m,7%,549Mi,73%
2023-12-24 13:44:40,worker11,71m,7%,574Mi,72%
2023-12-24 13:44:40,worker12,161m,16%,562Mi,75%
2023-12-24 13:44:40,worker13,63m,6%,564Mi,75%
2023-12-24 13:44:40,worker14,82m,8%,594Mi,74%
2023-12-24 13:44:40,worker15,74m,7%,594Mi,74%
2023-12-24 13:44:40,worker17,90m,9%,599Mi,75%
2023-12-24 13:44:40,worker19,61m,6%,520Mi,65%
2023-12-24 13:44:40,worker2,68m,6%,602Mi,75%
2023-12-24 13:44:40,worker20,75m,7%,593Mi,74%
2023-12-24 13:44:40,worker21,116m,11%,572Mi,72%
2023-12-24 13:44:40,worker3,83m,8%,599Mi,75%
2023-12-24 13:44:40,worker4,49m,4%,565Mi,76%
2023-12-24 13:44:40,worker6,171m,8%,2837Mi,36%
2023-12-24 13:44:40,worker7,169m,8%,3650Mi,46%
2023-12-24 13:44:40,worker9,65m,6%,618Mi,77%
2023-12-24 13:44:40,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:44:40,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:44:40,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:44:40,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:44:55,master,551m,27%,2923Mi,37%
2023-12-24 13:44:55,worker1,58m,5%,551Mi,74%
2023-12-24 13:44:55,worker11,51m,5%,573Mi,72%
2023-12-24 13:44:55,worker12,82m,8%,559Mi,75%
2023-12-24 13:44:55,worker13,53m,5%,564Mi,75%
2023-12-24 13:44:55,worker14,68m,6%,584Mi,73%
2023-12-24 13:44:55,worker15,57m,5%,594Mi,74%
2023-12-24 13:44:55,worker17,55m,5%,600Mi,75%
2023-12-24 13:44:55,worker19,45m,4%,521Mi,65%
2023-12-24 13:44:55,worker2,60m,6%,602Mi,75%
2023-12-24 13:44:55,worker20,55m,5%,593Mi,74%
2023-12-24 13:44:55,worker21,68m,6%,593Mi,74%
2023-12-24 13:44:55,worker3,55m,5%,608Mi,76%
2023-12-24 13:44:55,worker4,54m,5%,565Mi,75%
2023-12-24 13:44:55,worker6,168m,8%,2840Mi,36%
2023-12-24 13:44:55,worker7,141m,7%,3649Mi,46%
2023-12-24 13:44:55,worker9,65m,6%,612Mi,77%
2023-12-24 13:44:55,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:44:55,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:44:55,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:44:55,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:45:10,master,707m,35%,2852Mi,36%
2023-12-24 13:45:10,worker1,74m,7%,549Mi,73%
2023-12-24 13:45:10,worker11,61m,6%,573Mi,72%
2023-12-24 13:45:10,worker12,112m,11%,562Mi,75%
2023-12-24 13:45:10,worker13,68m,6%,568Mi,76%
2023-12-24 13:45:10,worker14,66m,6%,584Mi,73%
2023-12-24 13:45:10,worker15,58m,5%,592Mi,74%
2023-12-24 13:45:10,worker17,66m,6%,603Mi,76%
2023-12-24 13:45:10,worker19,52m,5%,521Mi,65%
2023-12-24 13:45:10,worker2,64m,6%,594Mi,74%
2023-12-24 13:45:10,worker20,65m,6%,597Mi,75%
2023-12-24 13:45:10,worker21,78m,7%,577Mi,72%
2023-12-24 13:45:10,worker3,69m,6%,588Mi,74%
2023-12-24 13:45:10,worker4,44m,4%,568Mi,76%
2023-12-24 13:45:10,worker6,187m,9%,2840Mi,36%
2023-12-24 13:45:10,worker7,162m,8%,3649Mi,46%
2023-12-24 13:45:10,worker9,60m,6%,618Mi,77%
2023-12-24 13:45:10,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:45:10,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:45:10,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:45:10,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:45:26,master,913m,45%,2859Mi,36%
2023-12-24 13:45:26,worker1,68m,6%,551Mi,74%
2023-12-24 13:45:26,worker11,58m,5%,575Mi,72%
2023-12-24 13:45:26,worker12,107m,10%,561Mi,75%
2023-12-24 13:45:26,worker13,53m,5%,561Mi,75%
2023-12-24 13:45:26,worker14,80m,8%,575Mi,72%
2023-12-24 13:45:26,worker15,70m,7%,581Mi,73%
2023-12-24 13:45:26,worker17,75m,7%,605Mi,76%
2023-12-24 13:45:26,worker19,46m,4%,521Mi,65%
2023-12-24 13:45:26,worker2,66m,6%,592Mi,74%
2023-12-24 13:45:26,worker20,61m,6%,599Mi,75%
2023-12-24 13:45:26,worker21,80m,8%,577Mi,72%
2023-12-24 13:45:26,worker3,63m,6%,608Mi,76%
2023-12-24 13:45:26,worker4,45m,4%,567Mi,76%
2023-12-24 13:45:26,worker6,172m,8%,2839Mi,36%
2023-12-24 13:45:26,worker7,171m,8%,3649Mi,46%
2023-12-24 13:45:26,worker9,78m,7%,614Mi,77%
2023-12-24 13:45:26,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:45:26,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:45:26,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:45:26,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:45:41,master,471m,23%,2859Mi,36%
2023-12-24 13:45:41,worker1,61m,6%,545Mi,73%
2023-12-24 13:45:41,worker11,49m,4%,576Mi,72%
2023-12-24 13:45:41,worker13,53m,5%,554Mi,74%
2023-12-24 13:45:41,worker14,64m,6%,590Mi,74%
2023-12-24 13:45:41,worker15,55m,5%,601Mi,75%
2023-12-24 13:45:41,worker17,57m,5%,603Mi,75%
2023-12-24 13:45:41,worker19,138m,13%,521Mi,65%
2023-12-24 13:45:41,worker2,59m,5%,603Mi,76%
2023-12-24 13:45:41,worker20,51m,5%,599Mi,75%
2023-12-24 13:45:41,worker21,76m,7%,577Mi,72%
2023-12-24 13:45:41,worker3,63m,6%,608Mi,76%
2023-12-24 13:45:41,worker4,43m,4%,567Mi,76%
2023-12-24 13:45:41,worker6,207m,10%,2841Mi,36%
2023-12-24 13:45:41,worker7,166m,8%,3649Mi,46%
2023-12-24 13:45:41,worker9,56m,5%,616Mi,77%
2023-12-24 13:45:41,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:45:41,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:45:41,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:45:41,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:45:41,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:45:56,master,777m,38%,2861Mi,36%
2023-12-24 13:45:56,worker1,78m,7%,548Mi,73%
2023-12-24 13:45:56,worker11,55m,5%,576Mi,72%
2023-12-24 13:45:56,worker13,62m,6%,563Mi,75%
2023-12-24 13:45:56,worker14,70m,7%,589Mi,74%
2023-12-24 13:45:56,worker15,64m,6%,598Mi,75%
2023-12-24 13:45:56,worker17,64m,6%,610Mi,76%
2023-12-24 13:45:56,worker19,131m,13%,521Mi,65%
2023-12-24 13:45:56,worker2,66m,6%,606Mi,76%
2023-12-24 13:45:56,worker20,66m,6%,589Mi,74%
2023-12-24 13:45:56,worker21,84m,8%,569Mi,71%
2023-12-24 13:45:56,worker3,62m,6%,608Mi,76%
2023-12-24 13:45:56,worker4,43m,4%,561Mi,75%
2023-12-24 13:45:56,worker6,170m,8%,2841Mi,36%
2023-12-24 13:45:56,worker7,177m,8%,3651Mi,46%
2023-12-24 13:45:56,worker9,76m,7%,619Mi,78%
2023-12-24 13:45:56,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:45:56,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:45:56,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:45:56,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:45:56,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:46:11,master,790m,39%,2822Mi,35%
2023-12-24 13:46:11,worker1,88m,8%,549Mi,73%
2023-12-24 13:46:11,worker11,62m,6%,577Mi,72%
2023-12-24 13:46:11,worker13,50m,5%,556Mi,74%
2023-12-24 13:46:11,worker14,70m,7%,589Mi,74%
2023-12-24 13:46:11,worker15,68m,6%,579Mi,73%
2023-12-24 13:46:11,worker17,82m,8%,608Mi,76%
2023-12-24 13:46:11,worker19,58m,5%,522Mi,65%
2023-12-24 13:46:11,worker2,65m,6%,606Mi,76%
2023-12-24 13:46:11,worker20,68m,6%,601Mi,75%
2023-12-24 13:46:11,worker21,86m,8%,565Mi,71%
2023-12-24 13:46:11,worker3,71m,7%,600Mi,75%
2023-12-24 13:46:11,worker4,39m,3%,566Mi,76%
2023-12-24 13:46:11,worker6,168m,8%,2841Mi,36%
2023-12-24 13:46:11,worker7,171m,8%,3651Mi,46%
2023-12-24 13:46:11,worker9,63m,6%,613Mi,77%
2023-12-24 13:46:11,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:46:11,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:46:11,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:46:11,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:46:11,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:46:26,master,528m,26%,2836Mi,36%
2023-12-24 13:46:26,worker1,73m,7%,546Mi,73%
2023-12-24 13:46:26,worker11,59m,5%,577Mi,72%
2023-12-24 13:46:26,worker13,58m,5%,558Mi,75%
2023-12-24 13:46:26,worker14,89m,8%,588Mi,74%
2023-12-24 13:46:26,worker15,61m,6%,600Mi,75%
