Timestamp,Node,CPU(cores),CPU(%),Memory(bytes),Memory(%)
2023-12-24 20:45:37,worker10,46m,4%,520Mi,65%
2023-12-24 20:45:37,worker11,108m,10%,594Mi,74%
2023-12-24 20:45:37,worker12,50m,5%,568Mi,76%
2023-12-24 20:45:37,worker13,47m,4%,525Mi,70%
2023-12-24 20:45:37,worker15,73m,7%,593Mi,74%
2023-12-24 20:45:37,worker19,59m,5%,598Mi,75%
2023-12-24 20:45:37,worker2,78m,7%,588Mi,74%
2023-12-24 20:45:37,worker3,48m,4%,511Mi,64%
2023-12-24 20:45:37,worker6,194m,9%,2862Mi,36%
2023-12-24 20:45:37,worker7,159m,7%,3779Mi,48%
2023-12-24 20:45:37,worker8,101m,10%,567Mi,71%
2023-12-24 20:45:37,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:45:37,worker20,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:45:37,worker4,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:45:37,worker14,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:45:37,worker17,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:45:37,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:45:37,worker9,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:45:37,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:45:37,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:45:52,master,682m,34%,4758Mi,60%
2023-12-24 20:45:52,worker10,46m,4%,520Mi,65%
2023-12-24 20:45:52,worker11,117m,11%,598Mi,75%
2023-12-24 20:45:52,worker12,89m,8%,564Mi,75%
2023-12-24 20:45:52,worker13,46m,4%,525Mi,70%
2023-12-24 20:45:52,worker15,90m,9%,587Mi,74%
2023-12-24 20:45:52,worker19,64m,6%,597Mi,75%
2023-12-24 20:45:52,worker2,99m,9%,583Mi,73%
2023-12-24 20:45:52,worker3,42m,4%,511Mi,64%
2023-12-24 20:45:52,worker6,187m,9%,2862Mi,36%
2023-12-24 20:45:52,worker7,172m,8%,3779Mi,48%
2023-12-24 20:45:52,worker8,112m,11%,569Mi,71%
2023-12-24 20:45:52,worker14,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:45:52,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:45:52,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:45:52,worker4,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:45:52,worker9,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:45:52,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:45:52,worker17,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:45:52,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:45:52,worker20,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:46:07,master,400m,20%,4657Mi,59%
2023-12-24 20:46:07,worker10,42m,4%,520Mi,65%
2023-12-24 20:46:07,worker11,131m,13%,595Mi,74%
2023-12-24 20:46:07,worker12,46m,4%,566Mi,76%
2023-12-24 20:46:07,worker13,44m,4%,527Mi,70%
2023-12-24 20:46:07,worker15,65m,6%,591Mi,74%
2023-12-24 20:46:07,worker17,119m,11%,594Mi,74%
2023-12-24 20:46:07,worker19,48m,4%,595Mi,74%
2023-12-24 20:46:07,worker2,71m,7%,594Mi,74%
2023-12-24 20:46:07,worker3,43m,4%,512Mi,64%
2023-12-24 20:46:07,worker6,166m,8%,2863Mi,36%
2023-12-24 20:46:07,worker7,149m,7%,3779Mi,48%
2023-12-24 20:46:07,worker8,103m,10%,569Mi,71%
2023-12-24 20:46:07,worker9,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:46:07,worker14,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:46:07,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:46:07,worker4,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:46:07,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:46:07,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:46:07,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:46:07,worker20,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:46:22,master,582m,29%,4671Mi,59%
2023-12-24 20:46:22,worker10,49m,4%,522Mi,65%
2023-12-24 20:46:22,worker11,119m,11%,592Mi,74%
2023-12-24 20:46:22,worker12,61m,6%,572Mi,76%
2023-12-24 20:46:22,worker13,45m,4%,526Mi,70%
2023-12-24 20:46:22,worker15,77m,7%,592Mi,74%
2023-12-24 20:46:22,worker17,135m,13%,596Mi,75%
2023-12-24 20:46:22,worker18,87m,8%,580Mi,73%
2023-12-24 20:46:22,worker19,65m,6%,595Mi,74%
2023-12-24 20:46:22,worker2,99m,9%,587Mi,73%
2023-12-24 20:46:22,worker3,51m,5%,512Mi,64%
2023-12-24 20:46:22,worker6,196m,9%,2860Mi,36%
2023-12-24 20:46:22,worker7,172m,8%,3778Mi,48%
2023-12-24 20:46:22,worker8,99m,9%,566Mi,71%
2023-12-24 20:46:22,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:46:22,worker20,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:46:22,worker4,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:46:22,worker9,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:46:22,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:46:22,worker14,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:46:22,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:46:37,master,728m,36%,4654Mi,59%
2023-12-24 20:46:37,worker10,65m,6%,520Mi,65%
2023-12-24 20:46:37,worker11,121m,12%,593Mi,74%
2023-12-24 20:46:37,worker12,67m,6%,575Mi,77%
2023-12-24 20:46:37,worker13,55m,5%,527Mi,70%
2023-12-24 20:46:37,worker15,103m,10%,593Mi,74%
2023-12-24 20:46:37,worker19,79m,7%,597Mi,75%
2023-12-24 20:46:37,worker2,102m,10%,590Mi,74%
2023-12-24 20:46:37,worker3,58m,5%,512Mi,64%
2023-12-24 20:46:37,worker6,209m,10%,2864Mi,36%
2023-12-24 20:46:37,worker7,197m,9%,3780Mi,48%
2023-12-24 20:46:37,worker8,122m,12%,571Mi,71%
2023-12-24 20:46:37,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:46:37,worker17,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:46:37,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:46:37,worker14,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:46:37,worker20,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:46:37,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:46:37,worker4,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:46:37,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:46:37,worker9,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:46:52,master,605m,30%,4659Mi,59%
2023-12-24 20:46:52,worker10,40m,4%,520Mi,65%
2023-12-24 20:46:52,worker11,89m,8%,592Mi,74%
2023-12-24 20:46:52,worker12,68m,6%,563Mi,75%
2023-12-24 20:46:52,worker13,43m,4%,527Mi,70%
2023-12-24 20:46:52,worker15,84m,8%,592Mi,74%
2023-12-24 20:46:52,worker19,64m,6%,601Mi,75%
2023-12-24 20:46:52,worker2,98m,9%,594Mi,74%
2023-12-24 20:46:52,worker3,49m,4%,512Mi,64%
2023-12-24 20:46:52,worker6,183m,9%,2863Mi,36%
2023-12-24 20:46:52,worker7,166m,8%,3780Mi,48%
2023-12-24 20:46:52,worker8,93m,9%,572Mi,72%
2023-12-24 20:46:52,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:46:52,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:46:52,worker14,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:46:52,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:46:52,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:46:52,worker20,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:46:52,worker9,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:46:52,worker4,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:46:52,worker17,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:47:08,master,559m,27%,4687Mi,59%
2023-12-24 20:47:08,worker10,40m,4%,520Mi,65%
2023-12-24 20:47:08,worker11,91m,9%,590Mi,74%
2023-12-24 20:47:08,worker12,57m,5%,568Mi,76%
2023-12-24 20:47:08,worker13,44m,4%,527Mi,70%
2023-12-24 20:47:08,worker15,77m,7%,587Mi,74%
2023-12-24 20:47:08,worker19,58m,5%,594Mi,74%
2023-12-24 20:47:08,worker2,76m,7%,595Mi,74%
2023-12-24 20:47:08,worker3,46m,4%,512Mi,64%
2023-12-24 20:47:08,worker6,187m,9%,2864Mi,36%
2023-12-24 20:47:08,worker7,161m,8%,3781Mi,48%
2023-12-24 20:47:08,worker8,103m,10%,573Mi,72%
2023-12-24 20:47:08,worker14,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:47:08,worker17,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:47:08,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:47:08,worker9,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:47:08,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:47:08,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:47:08,worker4,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:47:08,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:47:08,worker20,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:47:23,master,699m,34%,4659Mi,59%
2023-12-24 20:47:23,worker10,48m,4%,521Mi,65%
2023-12-24 20:47:23,worker11,145m,14%,589Mi,74%
2023-12-24 20:47:23,worker12,60m,6%,575Mi,77%
2023-12-24 20:47:23,worker13,56m,5%,525Mi,70%
2023-12-24 20:47:23,worker15,118m,11%,590Mi,74%
2023-12-24 20:47:23,worker19,64m,6%,591Mi,74%
2023-12-24 20:47:23,worker2,200m,20%,584Mi,73%
2023-12-24 20:47:23,worker3,57m,5%,512Mi,64%
2023-12-24 20:47:23,worker6,193m,9%,2862Mi,36%
2023-12-24 20:47:23,worker7,183m,9%,3780Mi,48%
2023-12-24 20:47:23,worker8,91m,9%,567Mi,71%
2023-12-24 20:47:23,worker20,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:47:23,worker9,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:47:23,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:47:23,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:47:23,worker4,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:47:23,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:47:23,worker14,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:47:23,worker17,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:47:23,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:47:38,master,523m,26%,4662Mi,59%
2023-12-24 20:47:38,worker10,41m,4%,522Mi,65%
2023-12-24 20:47:38,worker11,99m,9%,591Mi,74%
2023-12-24 20:47:38,worker12,47m,4%,569Mi,76%
2023-12-24 20:47:38,worker13,46m,4%,526Mi,70%
2023-12-24 20:47:38,worker15,65m,6%,588Mi,74%
2023-12-24 20:47:38,worker19,53m,5%,594Mi,74%
2023-12-24 20:47:38,worker2,89m,8%,587Mi,74%
2023-12-24 20:47:38,worker3,43m,4%,512Mi,64%
2023-12-24 20:47:38,worker6,166m,8%,2863Mi,36%
2023-12-24 20:47:38,worker7,149m,7%,3781Mi,48%
2023-12-24 20:47:38,worker8,140m,14%,573Mi,72%
2023-12-24 20:47:38,worker17,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:47:38,worker9,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:47:38,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:47:38,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:47:38,worker20,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:47:38,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:47:38,worker14,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:47:38,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:47:38,worker4,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:47:53,master,329m,16%,4663Mi,59%
2023-12-24 20:47:53,worker10,45m,4%,523Mi,65%
2023-12-24 20:47:53,worker11,81m,8%,594Mi,74%
2023-12-24 20:47:53,worker12,52m,5%,569Mi,76%
2023-12-24 20:47:53,worker13,38m,3%,526Mi,70%
2023-12-24 20:47:53,worker15,64m,6%,595Mi,75%
2023-12-24 20:47:53,worker19,60m,6%,594Mi,74%
2023-12-24 20:47:53,worker2,72m,7%,591Mi,74%
2023-12-24 20:47:53,worker3,43m,4%,512Mi,64%
2023-12-24 20:47:53,worker6,182m,9%,2864Mi,36%
2023-12-24 20:47:53,worker7,161m,8%,3780Mi,48%
2023-12-24 20:47:53,worker8,89m,8%,574Mi,72%
2023-12-24 20:47:53,worker4,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:47:53,worker9,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:47:53,worker14,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:47:53,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:47:53,worker20,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:47:53,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:47:53,worker17,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:47:53,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:47:53,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:48:09,master,727m,36%,4660Mi,59%
2023-12-24 20:48:09,worker10,53m,5%,523Mi,65%
2023-12-24 20:48:09,worker11,110m,11%,601Mi,75%
2023-12-24 20:48:09,worker12,61m,6%,571Mi,76%
2023-12-24 20:48:09,worker13,49m,4%,528Mi,70%
2023-12-24 20:48:09,worker15,71m,7%,589Mi,74%
2023-12-24 20:48:09,worker19,65m,6%,595Mi,75%
2023-12-24 20:48:09,worker2,92m,9%,591Mi,74%
2023-12-24 20:48:09,worker3,61m,6%,525Mi,66%
2023-12-24 20:48:09,worker6,173m,8%,2864Mi,36%
2023-12-24 20:48:09,worker7,172m,8%,3780Mi,48%
2023-12-24 20:48:09,worker8,112m,11%,570Mi,71%
2023-12-24 20:48:09,worker17,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:48:09,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:48:09,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:48:09,worker9,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:48:09,worker20,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:48:09,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:48:09,worker4,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:48:09,worker14,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:48:09,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:48:24,master,562m,28%,4749Mi,60%
2023-12-24 20:48:24,worker10,43m,4%,523Mi,65%
2023-12-24 20:48:24,worker11,105m,10%,598Mi,75%
2023-12-24 20:48:24,worker12,65m,6%,570Mi,76%
2023-12-24 20:48:24,worker13,46m,4%,527Mi,70%
2023-12-24 20:48:24,worker15,84m,8%,591Mi,74%
2023-12-24 20:48:24,worker18,108m,10%,589Mi,74%
2023-12-24 20:48:24,worker19,66m,6%,592Mi,74%
2023-12-24 20:48:24,worker2,151m,15%,600Mi,75%
2023-12-24 20:48:24,worker3,64m,6%,532Mi,67%
2023-12-24 20:48:24,worker6,180m,9%,2863Mi,36%
2023-12-24 20:48:24,worker7,182m,9%,3779Mi,48%
2023-12-24 20:48:24,worker8,91m,9%,575Mi,72%
2023-12-24 20:48:24,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:48:24,worker4,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:48:24,worker9,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:48:24,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:48:24,worker17,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:48:24,worker20,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:48:24,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:48:24,worker14,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:49:24,master,388m,19%,4669Mi,59%
2023-12-24 20:49:24,worker10,51m,5%,522Mi,65%
2023-12-24 20:49:24,worker11,107m,10%,593Mi,74%
2023-12-24 20:49:24,worker12,55m,5%,574Mi,77%
2023-12-24 20:49:24,worker13,50m,5%,525Mi,70%
2023-12-24 20:49:24,worker15,90m,9%,590Mi,74%
2023-12-24 20:49:24,worker17,138m,13%,598Mi,75%
2023-12-24 20:49:24,worker19,119m,11%,597Mi,75%
2023-12-24 20:49:24,worker3,61m,6%,537Mi,67%
2023-12-24 20:49:24,worker6,190m,9%,2865Mi,36%
2023-12-24 20:49:24,worker7,170m,8%,3779Mi,48%
2023-12-24 20:49:24,worker8,98m,9%,568Mi,71%
2023-12-24 20:49:24,worker14,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:49:24,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:49:24,worker4,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:49:24,worker2,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:49:24,worker9,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:49:24,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:49:24,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:49:24,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:49:24,worker20,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:49:40,master,570m,28%,4680Mi,59%
2023-12-24 20:49:40,worker10,44m,4%,523Mi,65%
2023-12-24 20:49:40,worker11,95m,9%,591Mi,74%
2023-12-24 20:49:40,worker12,57m,5%,572Mi,76%
2023-12-24 20:49:40,worker13,57m,5%,524Mi,70%
2023-12-24 20:49:40,worker15,87m,8%,591Mi,74%
2023-12-24 20:49:40,worker19,67m,6%,602Mi,75%
2023-12-24 20:49:40,worker3,76m,7%,547Mi,68%
2023-12-24 20:49:40,worker6,205m,10%,2866Mi,36%
2023-12-24 20:49:40,worker7,173m,8%,3778Mi,48%
2023-12-24 20:49:40,worker8,139m,13%,570Mi,71%
2023-12-24 20:49:40,worker9,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:49:40,worker14,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:49:40,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:49:40,worker2,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:49:40,worker4,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:49:40,worker20,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:49:40,worker17,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:49:40,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:49:40,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:49:40,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:49:55,master,723m,36%,4769Mi,60%
2023-12-24 20:49:55,worker10,49m,4%,521Mi,65%
2023-12-24 20:49:55,worker11,116m,11%,589Mi,74%
2023-12-24 20:49:55,worker12,143m,14%,567Mi,76%
2023-12-24 20:49:55,worker13,62m,6%,527Mi,70%
2023-12-24 20:49:55,worker15,95m,9%,590Mi,74%
2023-12-24 20:49:55,worker19,75m,7%,599Mi,75%
2023-12-24 20:49:55,worker3,63m,6%,532Mi,67%
2023-12-24 20:49:55,worker6,193m,9%,2866Mi,36%
2023-12-24 20:49:55,worker7,188m,9%,3781Mi,48%
2023-12-24 20:49:55,worker8,118m,11%,566Mi,71%
2023-12-24 20:49:55,worker4,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:49:55,worker14,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:49:55,worker17,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:49:55,worker2,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:49:55,worker20,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:49:55,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:49:55,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:49:55,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:49:55,worker9,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:49:55,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:50:10,master,401m,20%,4671Mi,59%
2023-12-24 20:50:10,worker10,43m,4%,523Mi,65%
2023-12-24 20:50:10,worker11,84m,8%,591Mi,74%
2023-12-24 20:50:10,worker13,45m,4%,529Mi,71%
2023-12-24 20:50:10,worker15,65m,6%,594Mi,74%
2023-12-24 20:50:10,worker19,58m,5%,599Mi,75%
2023-12-24 20:50:10,worker2,154m,15%,586Mi,73%
2023-12-24 20:50:10,worker3,51m,5%,515Mi,64%
2023-12-24 20:50:10,worker6,186m,9%,2865Mi,36%
2023-12-24 20:50:10,worker7,173m,8%,3781Mi,48%
2023-12-24 20:50:10,worker8,115m,11%,565Mi,71%
2023-12-24 20:50:10,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:50:10,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:50:10,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:50:10,worker9,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:50:10,worker14,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:50:10,worker17,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:50:10,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:50:10,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:50:10,worker4,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:50:10,worker20,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:50:25,master,678m,33%,4699Mi,59%
2023-12-24 20:50:25,worker10,51m,5%,524Mi,66%
2023-12-24 20:50:25,worker11,107m,10%,597Mi,75%
2023-12-24 20:50:25,worker13,55m,5%,529Mi,71%
2023-12-24 20:50:25,worker15,89m,8%,591Mi,74%
2023-12-24 20:50:25,worker19,70m,7%,604Mi,76%
2023-12-24 20:50:25,worker2,238m,23%,577Mi,72%
2023-12-24 20:50:25,worker3,57m,5%,505Mi,63%
2023-12-24 20:50:25,worker6,189m,9%,2866Mi,36%
2023-12-24 20:50:25,worker7,192m,9%,3779Mi,48%
2023-12-24 20:50:25,worker8,132m,13%,570Mi,71%
2023-12-24 20:50:25,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:50:25,worker14,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:50:25,worker17,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:50:25,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:50:25,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:50:25,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:50:25,worker20,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:50:25,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:50:25,worker4,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:50:25,worker9,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:50:41,master,614m,30%,4679Mi,59%
2023-12-24 20:50:41,worker10,57m,5%,526Mi,66%
2023-12-24 20:50:41,worker11,118m,11%,591Mi,74%
2023-12-24 20:50:41,worker13,55m,5%,528Mi,70%
2023-12-24 20:50:41,worker15,120m,12%,590Mi,74%
2023-12-24 20:50:41,worker19,76m,7%,600Mi,75%
2023-12-24 20:50:41,worker2,97m,9%,579Mi,72%
2023-12-24 20:50:41,worker3,57m,5%,500Mi,63%
2023-12-24 20:50:41,worker6,201m,10%,2866Mi,36%
2023-12-24 20:50:41,worker7,180m,9%,3781Mi,48%
2023-12-24 20:50:41,worker8,122m,12%,568Mi,71%
2023-12-24 20:50:41,worker14,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:50:41,worker17,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:50:41,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:50:41,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:50:41,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:50:41,worker20,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:50:41,worker9,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:50:41,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:50:41,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:50:41,worker4,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:50:56,master,414m,20%,4685Mi,59%
2023-12-24 20:50:56,worker10,41m,4%,531Mi,66%
2023-12-24 20:50:56,worker11,80m,8%,597Mi,75%
2023-12-24 20:50:56,worker13,45m,4%,530Mi,71%
2023-12-24 20:50:56,worker15,65m,6%,596Mi,75%
2023-12-24 20:50:56,worker19,57m,5%,605Mi,76%
2023-12-24 20:50:56,worker2,70m,7%,607Mi,76%
2023-12-24 20:50:56,worker3,45m,4%,502Mi,63%
2023-12-24 20:50:56,worker6,183m,9%,2866Mi,36%
2023-12-24 20:50:56,worker7,162m,8%,3780Mi,48%
2023-12-24 20:50:56,worker8,110m,11%,578Mi,72%
2023-12-24 20:50:56,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:50:56,worker14,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:50:56,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:50:56,worker17,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:50:56,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 20:50:56,worker21,<unknown>,<unknown>,<unknown>,<unknown>
